bootstrap_id,delta_star_global,max_dT_global,delta_star_local,max_dT_local,T_global_at_delta_star,T_local_at_delta_star,local_global_at_delta_star,max_local_global,delta_at_max_local_global
0,1.4975626043405676,0.39783081017641564,0.1194991652754591,6.935547490387734,0.38714781912765106,0.9945287680903636,2.5688605719936803,114.59266997226037,0.0747245409015025
1,1.9403338898163605,0.4063890791215883,0.10457429048414023,7.5209006033872114,0.5689203681472589,0.9966466643134486,1.7518210282383095,121.6597003348028,0.0747245409015025
2,1.9652086811352254,0.3960612432892603,0.06477462437395659,7.3257828990540474,0.5574056822729092,0.9959406989057537,1.7867429963122174,110.12531547002887,0.06974958263772955
3,1.5025375626043405,0.40030820381844023,0.08467445742904842,7.627328442114393,0.38655622248899557,0.9939992940345923,2.5714223085954577,127.67427672088176,0.08467445742904842
4,2.0099833055091816,0.41620213185945687,0.05979966611018364,8.035301823901897,0.593803281312525,0.9955877162019061,1.6766288559424745,125.97418115703843,0.0747245409015025
5,1.5025375626043405,0.41147256217923456,0.05482470784641068,7.6805423614779755,0.39461800720288115,0.9932933286268972,2.5171008684259686,115.44585788613199,0.06477462437395659
6,1.9254090150250416,0.4072256016500617,0.10457429048414023,7.5031626302660115,0.5449475790316126,0.9954112248499823,1.8266183081661844,112.43547342175695,0.08964941569282137
7,1.9502838063439065,0.3930368926094019,0.06974958263772955,7.467686684023615,0.5500328131252501,0.9955877162019061,1.8100514959190208,118.77654401956632,0.06974958263772955
8,1.6517863105175292,0.3969942876479422,0.07969949916527545,7.485424657144819,0.4536889955982393,0.9939992940345923,2.1909266120151183,119.47097929939277,0.08467445742904842
9,2.0099833055091816,0.40635690517819256,0.10457429048414023,7.57411452275079,0.5785338135254101,0.9966466643134486,1.7227111726455282,106.75831548218905,0.0747245409015025
10,1.9254090150250416,0.3989247242521188,0.08467445742904842,8.815772641234538,0.5277730292116847,0.9947052594422874,1.8847216594755558,105.19965034424327,0.08964941569282137
11,1.5274123539232052,0.41275951991535464,0.10457429048414023,7.166141140963283,0.40595406162464986,0.9938228026826685,2.4481164166835443,109.66306475792263,0.08467445742904842
12,1.6517863105175292,0.3966082003271154,0.08467445742904842,7.733756280841565,0.454503081232493,0.9936463113307448,2.1862256877032316,106.92922943628909,0.08467445742904842
13,2.1343572621035056,0.4045873382910159,0.07969949916527545,7.467686684023622,0.6188549019607843,0.9955877162019061,1.6087579060091128,104.72845035551431,0.08467445742904842
14,2.3781302170283807,0.40072646508265564,0.05482470784641068,7.183879114084478,0.7228539415766306,0.9975291210730675,1.3799871090103453,122.407460676941,0.0747245409015025
15,1.547312186978297,0.4024960319698323,0.07969949916527545,7.485424657144819,0.4043239695878351,0.9947052594422874,2.460168909739095,111.9701401707819,0.08467445742904842
16,2.005008347245409,0.40021168198824597,0.08467445742904842,7.875660065811129,0.5617462985194077,0.9950582421461348,1.7713659080065245,107.84678924004612,0.08964941569282137
17,2.0298831385642737,0.40162733549795604,0.08467445742904842,7.786970200205161,0.5926476190476191,0.9959406989057537,1.6804938835428445,109.1226483579409,0.08964941569282137
18,1.5274123539232052,0.3982812453840552,0.1194991652754591,7.591852495871997,0.4008675470188075,0.9952347334980586,2.48270218155466,108.97878962046043,0.08964941569282137
19,1.4577629382303838,0.3975090707424016,0.1194991652754591,7.85792209268994,0.36654885954381755,0.9938228026826685,2.711296943931335,103.96361002137095,0.08467445742904842
20,2.0547579298831384,0.4065499488385811,0.05482470784641068,8.354585340083432,0.6039356542617047,0.9959406989057537,1.6490841232469786,104.82426392795924,0.08467445742904842
21,1.5224373956594324,0.4090595164240227,0.06477462437395659,7.361258845296444,0.4039263705482193,0.9947052594422874,2.462590541172758,116.5797958146222,0.08467445742904842
22,1.90550918196995,0.40349342421532697,0.1194991652754591,7.5031626302660115,0.5531242897158863,0.9947052594422874,1.7983395015127979,116.90577200008555,0.06974958263772955
23,1.542337228714524,0.4091560382542383,0.06974958263772955,7.733756280841572,0.4124654661864746,0.9941757853865161,2.41032490447831,103.24157769676883,0.08964941569282137
24,2.1592320534223703,0.40606733968756004,0.10457429048414023,7.538638576508404,0.6302985194077632,0.9961171902576774,1.580389544931253,123.031811516808,0.08964941569282137
25,2.0149582637729546,0.40793342840491675,0.0747245409015025,7.680542361477986,0.5969770308123249,0.9947052594422874,1.6662370712802157,110.5155791524291,0.08467445742904842
26,2.0249081803005007,0.39429167640209783,0.05482470784641068,8.141729662629078,0.5923940776310525,0.9961171902576774,1.6815110546700414,112.3635743336571,0.07969949916527545
27,1.90550918196995,0.4038151636493481,0.08467445742904842,7.5918524958719935,0.5288288115246098,0.9964701729615248,1.884296300136727,102.44932475954663,0.08964941569282137
28,2.2736560934891483,0.4089308206504114,0.1194991652754591,7.3257828990540546,0.6783113245298119,0.9969996470172962,1.4698260385205728,110.78617977282124,0.08467445742904842
29,2.005008347245409,0.4021099446490126,0.08467445742904842,7.85792209268994,0.5796164865946378,0.9947052594422874,1.716143833807038,109.57610913837657,0.08964941569282137
30,2.005008347245409,0.40265690168687485,0.08467445742904842,7.574114522750804,0.571921568627451,0.9966466643134486,1.742628218595237,114.66435152257428,0.08964941569282137
31,2.0099833055091816,0.39442037217571624,0.08467445742904842,7.716018307720372,0.5761005202080832,0.9964701729615248,1.7296810851717461,106.25800159581448,0.08467445742904842
32,1.5373622704507512,0.39496732921357136,0.1194991652754591,7.237093033448069,0.38808995598239293,0.992763854571126,2.558076650188201,103.60030046154026,0.09462437395659433
33,1.6070116861435726,0.39982559466739076,0.08467445742904842,7.361258845296444,0.4291675070028011,0.9941757853865161,2.316521565972205,120.34445975143866,0.08467445742904842
34,1.542337228714524,0.4085447333295775,0.08467445742904842,8.017563850780707,0.4091895958383353,0.9939992940345923,2.4291900481929813,115.11546717217142,0.08964941569282137
35,1.6119866444073456,0.4081586460087365,0.05482470784641068,8.762558721870946,0.4543878351340536,0.9941757853865161,2.1879454257247315,123.84134998601685,0.06974958263772955
36,1.3781636060100166,0.41369256427402235,0.08467445742904842,8.5319650712954,0.35245074029611845,0.9932933286268972,2.818247247239039,100.36071490992087,0.08964941569282137
37,2.005008347245409,0.4047160340646556,0.08467445742904842,7.6095904689931935,0.5794372148859543,0.9966466643134486,1.720025291281317,116.23093743177427,0.08964941569282137
38,1.5522871452420701,0.4035577721021326,0.09959933222036728,7.308044925932869,0.4073450180072029,0.9938228026826685,2.4397568615043066,110.72338375065206,0.08964941569282137
39,1.6318864774624373,0.406421253064984,0.05482470784641068,7.92887398517472,0.43991612645058026,0.9941757853865161,2.2599212113634595,124.66825593474475,0.08467445742904842
40,2.1691819699499164,0.39734820102536617,0.1194991652754591,7.946611958295918,0.6371591836734694,0.9971761383692199,1.5650345532494931,101.50250056825195,0.08964941569282137
41,2.1343572621035056,0.40268907563024925,0.06477462437395659,8.07077777014429,0.6265543017206883,0.9954112248499823,1.5887070316432474,122.12991476537675,0.06974958263772955
42,1.5721869782971618,0.3982812453840694,0.06974958263772955,7.449948710902426,0.42019399759903964,0.993469819978821,2.3643122597072805,118.6107283968892,0.0747245409015025
43,2.0099833055091816,0.39638298272330985,0.1194991652754591,7.751494253962761,0.5732952380952381,0.9954112248499823,1.7362977375448228,100.86104534880994,0.08964941569282137
44,1.447813021702838,0.40597081785733735,0.06477462437395659,7.20161708720568,0.3737344537815126,0.9939992940345923,2.659640512072484,106.30608598696197,0.08467445742904842
45,1.9701836393989982,0.39577167779863487,0.09959933222036728,7.43221073778124,0.5697338135254102,0.9957642075538299,1.7477709483174615,112.75354631547455,0.06974958263772955
46,1.5323873121869782,0.4068395143292136,0.1194991652754591,7.18387911408449,0.40693205282112843,0.9931168372749736,2.4404979415851256,111.93668070174131,0.08467445742904842
47,1.9602337228714524,0.39982559466739787,0.05979966611018364,7.272568979690462,0.56376918767507,0.9969996470172962,1.7684535955730871,115.28648699154917,0.08467445742904842
48,1.9552587646076793,0.4010160305733024,0.1194991652754591,7.467686684023619,0.5622108043217287,0.9957642075538299,1.7711580778942084,102.63337914244259,0.08467445742904842
49,2.0099833055091816,0.40252820591324934,0.10457429048414023,7.751494253962754,0.5754445778311325,0.9966466643134486,1.7319594322529535,106.31109375993933,0.08964941569282137
50,1.9303839732888146,0.40034037776183595,0.08467445742904842,8.10625371638669,0.5472518607442978,0.9961171902576774,1.8202170914556488,109.9820629031756,0.08467445742904842
51,2.0099833055091816,0.40384733759275804,0.06477462437395659,8.301371420719843,0.5995396558623449,0.9955877162019061,1.660586929433229,127.31496333229137,0.06974958263772955
52,2.104507512520868,0.3927795010621793,0.05482470784641068,7.290306952811656,0.6145370148059224,0.9962936816096011,1.6212102080201658,123.81086228009396,0.08467445742904842
53,2.005008347245409,0.40423342491360614,0.07969949916527545,8.886724533719313,0.5836244897959184,0.9962936816096011,1.7070799786999766,105.60971171980833,0.08467445742904842
54,1.9652086811352254,0.3971551573649563,0.10457429048414023,7.148403167842083,0.5587351740696278,0.9950582421461348,1.7809121178079506,109.18432507734376,0.08467445742904842
55,1.5025375626043405,0.4052629911024894,0.07969949916527545,8.496489125052996,0.40832749099639853,0.9936463113307448,2.433454355243274,86.98428087871282,0.08467445742904842
56,1.1692153589315526,0.41256647625493414,0.05482470784641068,7.556376549629599,0.274768787515006,0.993469819978821,3.615657473193037,115.46183595554778,0.08467445742904842
57,1.9453088480801335,0.4022386404226097,0.07969949916527545,8.0353018239019,0.5614191276510604,0.9964701729615248,1.7749131155019398,112.24855493686931,0.08467445742904842
58,2.0547579298831384,0.3974125489121718,0.1194991652754591,7.6982803345991755,0.5997775110044018,0.9959406989057537,1.660516909408503,104.4296438837712,0.08467445742904842
59,2.0149582637729546,0.4040725551965707,0.08467445742904842,7.769232227083954,0.5919596638655462,0.9962936816096011,1.68304319098994,121.01888264901832,0.08467445742904842
60,1.46771285475793,0.39261863134515806,0.07969949916527545,7.946611958295918,0.3670892356942777,0.9931168372749736,2.705382617380994,118.31757216446304,0.08467445742904842
61,1.5821368948247079,0.40349342421531986,0.10457429048414023,7.60959046899319,0.41303657462985194,0.9945287680903636,2.4078467360466163,105.55759833019268,0.08964941569282137
62,2.005008347245409,0.40986386500911465,0.08467445742904842,7.946611958295918,0.5791631852741096,0.9961171902576774,1.719924911639937,98.64043605546358,0.09462437395659433
63,2.0348580968280467,0.4057456002535176,0.1194991652754591,8.159467635750275,0.5827783913565426,0.9954112248499823,1.708044154713677,101.55175423994638,0.10954924874791319
64,2.005008347245409,0.4097029952920792,0.06477462437395659,7.92887398517472,0.5789266106442577,0.9959406989057537,1.7203228882455799,118.25121938106608,0.08467445742904842
65,2.005008347245409,0.3942273285153135,0.1194991652754591,7.982087904538325,0.5657533413365347,0.9957642075538299,1.7600677447197013,103.03073136141992,0.08964941569282137
66,1.656761268781302,0.4113760403490261,0.05482470784641068,8.283633447598648,0.45222088835534213,0.9936463113307448,2.1972587664945857,122.04914012288612,0.06477462437395659
67,1.4975626043405676,0.4060351657441501,0.08467445742904842,7.5209006033872186,0.3853567026810724,0.9922343805153547,2.574846560633316,111.7628194752902,0.08467445742904842
68,2.0099833055091816,0.4079656023483409,0.08467445742904842,8.106253716386686,0.5827242897158863,0.9964701729615248,1.710019970932334,109.48368971140799,0.08467445742904842
69,2.005008347245409,0.40529516504589225,0.07969949916527545,8.336847366962235,0.5844273709483794,0.9971761383692199,1.7062447584394491,107.41553445531389,0.08467445742904842
70,1.5274123539232052,0.4010482045167123,0.07969949916527545,8.372323313204625,0.3992550620248099,0.994881750794211,2.4918450520043463,108.81862237544644,0.08467445742904842
71,1.547312186978297,0.39561080808162075,0.08467445742904842,7.343520872175247,0.3986682673069228,0.9931168372749736,2.4910857440038052,114.25973928758705,0.08467445742904842
72,1.4577629382303838,0.41719952410494443,0.05482470784641068,9.418863727355204,0.3904982793117247,0.993469819978821,2.544108060424409,119.11123530872914,0.06974958263772955
73,2.0099833055091816,0.40227081436601253,0.07969949916527545,8.21268155511386,0.5722938775510205,0.9941757853865161,1.7371770420484438,103.77825807823469,0.08467445742904842
74,1.542337228714524,0.4020777707056098,0.05979966611018364,7.201617087205676,0.4099751900760304,0.9945287680903636,2.425826713821212,117.74760838159145,0.08467445742904842
75,1.4179632721202002,0.41198734527367975,0.05482470784641068,7.733756280841559,0.36998671468587435,0.9938228026826685,2.686104022752392,111.58063285410076,0.0747245409015025
76,2.0199332220367276,0.40529516504589225,0.07969949916527545,8.67386885626496,0.582432012805122,0.9968231556653724,1.711484145358787,112.95315410527054,0.08467445742904842
77,1.5025375626043405,0.41523691355737213,0.05482470784641068,7.662804388356776,0.40191020408163264,0.9936463113307448,2.472309240322059,118.58696025664655,0.06477462437395659
78,1.5373622704507512,0.4085125593861747,0.1194991652754591,7.1661411409632905,0.4077253301320528,0.9941757853865161,2.4383468769637773,110.6711375320293,0.08467445742904842
79,1.6119866444073456,0.394806459496543,0.12447412353923205,7.503162630266033,0.42674413765506203,0.9936463113307448,2.328435761978553,102.9431454410458,0.10457429048414023
80,1.7264106844741234,0.40609951363096286,0.05482470784641068,8.478751151931803,0.48515982392957185,0.9957642075538299,2.0524457270360865,112.13446479560237,0.08964941569282137
81,1.5771619365609348,0.40558473053650346,0.05979966611018364,8.65613088314377,0.4270220088035214,0.9947052594422874,2.3294004499425336,122.88122308154605,0.08467445742904842
82,1.7960601001669447,0.39458124189273747,0.05482470784641068,7.272568979690462,0.4943190076030412,0.9950582421461348,2.0129880236068285,115.79513369224816,0.08467445742904842
83,1.452787979966611,0.39692993976113655,0.07969949916527545,7.804708173326343,0.36883361344537813,0.9939992940345923,2.6949802236010063,111.04767732889607,0.08467445742904842
84,1.4975626043405676,0.3973803749687832,0.05482470784641068,7.946611958295916,0.3852667466986795,0.9931168372749736,2.5777382703929517,115.39290608237879,0.08467445742904842
